i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Post-Effective Amendment Number,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Entity Address, Address Description",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Pre-Effective Amendment Number,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Entity Address, Address Line One",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Registration Statement Amendment Number,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Contact Personnel Email Address,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Entity Address, Address Line Two",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Sector [Domain],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Entity Address, Address Line Three",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Trading Symbol,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Entity Address, City or Town",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://i00379ng/20081231,http://i00379ng/20081231,http://www.xbrl.org/2003/role/label,Content1,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Entity Address, Country",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://i00379ng/20081231,http://i00379ng/20081231,http://www.xbrl.org/2003/role/label,Content2,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Entity Addresses, Address Type [Axis]",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://i00379ng/20081231,http://i00379ng/20081231,http://www.xbrl.org/2003/role/label,Content3,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Addresses [Line Items],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://i00379ng/20081231,http://i00379ng/20081231,http://www.xbrl.org/2003/role/label,Content4,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity File Number,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Contact Personnel Name,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Addresses [Table],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Entity Address, Postal Zip Code",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://i00379ng/20081231,http://i00379ng/20081231,http://www.xbrl.org/2003/role/label,Content5,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://i00379ng/20081231,http://i00379ng/20081231,http://www.xbrl.org/2003/role/label,Content6,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Entity Address, Region",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://i00379ng/20081231,http://i00379ng/20081231,http://www.xbrl.org/2003/role/label,Content7,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Entity Address, State or Province",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://i00379ng/20081231,http://i00379ng/20081231,http://www.xbrl.org/2003/role/label,Content8,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Accounting Address [Member],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity by Location [Axis],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Written Communications,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Contact Personnel Uniform Resource Locator (URL),en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Central Index Key,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,EntityIncorporationStateCountryCode,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Entity Common Stock, Shares Outstanding",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,SolicitingMaterial,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Entity Contact Personnel, Contact Person Type [Axis]",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,PreCommencementTenderOffer,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Accounting Contact [Member],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Contact Personnel [Line Items],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,PreCommencementIssuerTenderOffer,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Contact Person Type [Domain],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Contact Personnel [Table],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Current Reporting Status,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Data Universal Numbering System Number,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity [Domain],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Accounting Fax [Member],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Contact Phone [Member],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Filer Category,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Home Country ISO Code,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Entity Incorporation, Date of Incorporation",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Entity Information, Date to Change Former Legal or Registered Name",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Accounting Phone [Member],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Entity Information, Former Legal or Registered Name",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Information [Line Items],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Contained File Information, File Description",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Legal Form,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Entity Listing, Depository Receipt Ratio",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Entity Listing, Description",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Contained File Information, File Name",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Entity Listing, Foreign",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Entity Listing, Par Value Per Share",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Entity Listing, Primary",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Entity Listing, Security Trading Currency",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Address Type [Domain],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Exchange [Axis],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Contained File Information, File Number",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Listings [Line Items],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Listings [Table],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Location [Line Items],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Amendment Description,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Entity Location, Primary",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Contained File Information, File Type",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Location [Table],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Entity North American Industry Classification, Primary",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,NAICS [Axis],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Amendment Flag,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity North American Industry Classifications [Line Items],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Country Region,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity North American Industry Classifications [Table],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Number of Employees,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Other Identification Type,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Other Identification Value,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Current Fiscal Year End Date,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Phone Fax Numbers [Line Items],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,City Area Code,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,"Entity Phone Fax Numbers, Phone Fax Number Type [Axis]",en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Phone Fax Numbers [Table],en-US
