i00301ng,conf/525-ix-syntax/efm/00-filing/i00301ng/i00301ng-20081231.xsd,http://i00301ng/20081231,Content6,instant,dtr-types:perShareItemType,i00301ng_Content6,xbrli:item,true,False,,
i00301ng,conf/525-ix-syntax/efm/00-filing/i00301ng/i00301ng-20081231.xsd,http://i00301ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00301ng_AbcMember,xbrli:item,true,False,,
i00301ng,conf/525-ix-syntax/efm/00-filing/i00301ng/i00301ng-20081231.xsd,http://i00301ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00301ng_AbcfsMember,xbrli:item,true,False,,
i00301ng,conf/525-ix-syntax/efm/00-filing/i00301ng/i00301ng-20081231.xsd,http://i00301ng/20081231,Content7,instant,dtr-types:perShareItemType,i00301ng_Content7,xbrli:item,true,False,,
i00301ng,conf/525-ix-syntax/efm/00-filing/i00301ng/i00301ng-20081231.xsd,http://i00301ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00301ng_Exhibit31Member,xbrli:item,true,False,,
i00301ng,conf/525-ix-syntax/efm/00-filing/i00301ng/i00301ng-20081231.xsd,http://i00301ng/20081231,Content2,duration,dtr-types:perShareItemType,i00301ng_Content2,xbrli:item,true,False,,
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.xsd,http://i00302ng/20081231,Top,duration,xbrli:stringItemType,i00302ng_Top,xbrli:item,true,True,,
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.xsd,http://i00302ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00302ng_Exhibit31Member,xbrli:item,true,False,,
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.xsd,http://i00302ng/20081231,Content8,instant,dtr-types:perShareItemType,i00302ng_Content8,xbrli:item,true,False,,
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.xsd,http://i00302ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00302ng_AbcMember,xbrli:item,true,False,,
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.xsd,http://i00302ng/20081231,Content7,instant,dtr-types:perShareItemType,i00302ng_Content7,xbrli:item,true,False,,
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.xsd,http://i00302ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00302ng_Form10KMember,xbrli:item,true,False,,
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.xsd,http://i00302ng/20081231,Content4,instant,dtr-types:perShareItemType,i00302ng_Content4,xbrli:item,true,False,,
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.xsd,http://i00302ng/20081231,Content6,instant,dtr-types:perShareItemType,i00302ng_Content6,xbrli:item,true,False,,
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.xsd,http://i00302ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00302ng_AbcfsMember,xbrli:item,true,False,,
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.xsd,http://i00302ng/20081231,Content3,instant,dtr-types:perShareItemType,i00302ng_Content3,xbrli:item,true,False,,
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.xsd,http://i00302ng/20081231,Content2,duration,dtr-types:perShareItemType,i00302ng_Content2,xbrli:item,true,False,,
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.xsd,http://i00302ng/20081231,Content5,instant,dtr-types:perShareItemType,i00302ng_Content5,xbrli:item,true,False,,
i00302ng,conf/525-ix-syntax/efm/00-filing/i00302ng/i00302ng-20081231.xsd,http://i00302ng/20081231,Content1,duration,dtr-types:perShareItemType,i00302ng_Content1,xbrli:item,true,False,,
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.xsd,http://i00303ng/20081231,Content4,instant,dtr-types:perShareItemType,i00303ng_Content4,xbrli:item,true,False,,
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.xsd,http://i00303ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00303ng_AbcMember,xbrli:item,true,False,,
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.xsd,http://i00303ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00303ng_AbcfsMember,xbrli:item,true,False,,
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.xsd,http://i00303ng/20081231,Content5,instant,dtr-types:perShareItemType,i00303ng_Content5,xbrli:item,true,False,,
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.xsd,http://i00303ng/20081231,Content6,instant,dtr-types:perShareItemType,i00303ng_Content6,xbrli:item,true,False,,
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.xsd,http://i00303ng/20081231,Content7,instant,dtr-types:perShareItemType,i00303ng_Content7,xbrli:item,true,False,,
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.xsd,http://i00303ng/20081231,Content3,instant,dtr-types:perShareItemType,i00303ng_Content3,xbrli:item,true,False,,
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.xsd,http://i00303ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00303ng_Exhibit31Member,xbrli:item,true,False,,
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.xsd,http://i00303ng/20081231,Content1,duration,dtr-types:perShareItemType,i00303ng_Content1,xbrli:item,true,False,,
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.xsd,http://i00303ng/20081231,Content8,instant,dtr-types:perShareItemType,i00303ng_Content8,xbrli:item,true,False,,
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.xsd,http://i00303ng/20081231,Top,duration,xbrli:stringItemType,i00303ng_Top,xbrli:item,true,True,,
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.xsd,http://i00303ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00303ng_Form10KMember,xbrli:item,true,False,,
i00303ng,conf/525-ix-syntax/efm/00-filing/i00303ng/i00303ng-20081231.xsd,http://i00303ng/20081231,Content2,duration,dtr-types:perShareItemType,i00303ng_Content2,xbrli:item,true,False,,
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.xsd,http://i00304gw/20081231,Content7,instant,dtr-types:perShareItemType,i00304gw_Content7,xbrli:item,true,False,,
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.xsd,http://i00304gw/20081231,Content1,duration,dtr-types:perShareItemType,i00304gw_Content1,xbrli:item,true,False,,
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.xsd,http://i00304gw/20081231,Content2,duration,dtr-types:perShareItemType,i00304gw_Content2,xbrli:item,true,False,,
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.xsd,http://i00304gw/20081231,Content4,instant,dtr-types:perShareItemType,i00304gw_Content4,xbrli:item,true,False,,
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.xsd,http://i00304gw/20081231,Content3,instant,dtr-types:perShareItemType,i00304gw_Content3,xbrli:item,true,False,,
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.xsd,http://i00304gw/20081231,Content5,instant,dtr-types:perShareItemType,i00304gw_Content5,xbrli:item,true,False,,
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.xsd,http://i00304gw/20081231,Content8,instant,dtr-types:perShareItemType,i00304gw_Content8,xbrli:item,true,False,,
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.xsd,http://i00304gw/20081231,Top,duration,xbrli:stringItemType,i00304gw_Top,xbrli:item,true,True,,
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.xsd,http://i00304gw/20081231,AbcMember,duration,dtr-types:domainItemType,i00304gw_AbcMember,xbrli:item,true,False,,
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.xsd,http://i00304gw/20081231,Form10KMember,duration,dtr-types:domainItemType,i00304gw_Form10KMember,xbrli:item,true,False,,
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.xsd,http://i00304gw/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00304gw_Exhibit31Member,xbrli:item,true,False,,
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.xsd,http://i00304gw/20081231,Content6,instant,dtr-types:perShareItemType,i00304gw_Content6,xbrli:item,true,False,,
i00304gw,conf/525-ix-syntax/efm/00-filing/i00304gw/i00304gw-20081231.xsd,http://i00304gw/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00304gw_AbcfsMember,xbrli:item,true,False,,
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.xsd,http://i00305ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00305ng_AbcMember,xbrli:item,true,False,,
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.xsd,http://i00305ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00305ng_Form10KMember,xbrli:item,true,False,,
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.xsd,http://i00305ng/20081231,Content3,duration,xbrli:stringItemType,i00305ng_Content3,xbrli:item,true,False,,
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.xsd,http://i00305ng/20081231,Content4,duration,xbrli:stringItemType,i00305ng_Content4,xbrli:item,true,False,,
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.xsd,http://i00305ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00305ng_AbcfsMember,xbrli:item,true,False,,
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.xsd,http://i00305ng/20081231,Content2,duration,xbrli:stringItemType,i00305ng_Content2,xbrli:item,true,False,,
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.xsd,http://i00305ng/20081231,Content7,duration,xbrli:stringItemType,i00305ng_Content7,xbrli:item,true,False,,
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.xsd,http://i00305ng/20081231,Content8,duration,xbrli:stringItemType,i00305ng_Content8,xbrli:item,true,False,,
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.xsd,http://i00305ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00305ng_Exhibit31Member,xbrli:item,true,False,,
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.xsd,http://i00305ng/20081231,Content1,duration,xbrli:stringItemType,i00305ng_Content1,xbrli:item,true,False,,
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.xsd,http://i00305ng/20081231,Content6,duration,xbrli:stringItemType,i00305ng_Content6,xbrli:item,true,False,,
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.xsd,http://i00305ng/20081231,Content5,duration,xbrli:stringItemType,i00305ng_Content5,xbrli:item,true,False,,
i00305ng,conf/525-ix-syntax/efm/00-filing/i00305ng/i00305ng-20081231.xsd,http://i00305ng/20081231,Top,duration,xbrli:stringItemType,i00305ng_Top,xbrli:item,true,True,,
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.xsd,http://i00306ng/20081231,Top,duration,xbrli:stringItemType,i00306ng_Top,xbrli:item,true,True,,
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.xsd,http://i00306ng/20081231,Content2,duration,xbrli:stringItemType,i00306ng_Content2,xbrli:item,true,False,,
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.xsd,http://i00306ng/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00306ng_AbcfsMember,xbrli:item,true,False,,
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.xsd,http://i00306ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00306ng_AbcMember,xbrli:item,true,False,,
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.xsd,http://i00306ng/20081231,Content4,duration,xbrli:stringItemType,i00306ng_Content4,xbrli:item,true,False,,
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.xsd,http://i00306ng/20081231,Content5,duration,xbrli:stringItemType,i00306ng_Content5,xbrli:item,true,False,,
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.xsd,http://i00306ng/20081231,Content7,duration,xbrli:stringItemType,i00306ng_Content7,xbrli:item,true,False,,
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.xsd,http://i00306ng/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00306ng_Exhibit31Member,xbrli:item,true,False,,
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.xsd,http://i00306ng/20081231,Content6,duration,xbrli:stringItemType,i00306ng_Content6,xbrli:item,true,False,,
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.xsd,http://i00306ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00306ng_Form10KMember,xbrli:item,true,False,,
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.xsd,http://i00306ng/20081231,Content3,duration,xbrli:stringItemType,i00306ng_Content3,xbrli:item,true,False,,
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.xsd,http://i00306ng/20081231,Content8,duration,xbrli:stringItemType,i00306ng_Content8,xbrli:item,true,False,,
i00306ng,conf/525-ix-syntax/efm/00-filing/i00306ng/i00306ng-20081231.xsd,http://i00306ng/20081231,Content1,duration,xbrli:stringItemType,i00306ng_Content1,xbrli:item,true,False,,
i00307ng,conf/525-ix-syntax/efm/00-filing/i00307ng/i00307ng-20081231.xsd,http://i00307ng/20081231,AbcMember,duration,dtr-types:domainItemType,i00307ng_AbcMember,xbrli:item,true,False,,
i00307ng,conf/525-ix-syntax/efm/00-filing/i00307ng/i00307ng-20081231.xsd,http://i00307ng/20081231,Content6,duration,xbrli:stringItemType,i00307ng_Content6,xbrli:item,true,False,,
i00307ng,conf/525-ix-syntax/efm/00-filing/i00307ng/i00307ng-20081231.xsd,http://i00307ng/20081231,Top,duration,xbrli:stringItemType,i00307ng_Top,xbrli:item,true,True,,
i00307ng,conf/525-ix-syntax/efm/00-filing/i00307ng/i00307ng-20081231.xsd,http://i00307ng/20081231,Content2,duration,xbrli:stringItemType,i00307ng_Content2,xbrli:item,true,False,,
i00307ng,conf/525-ix-syntax/efm/00-filing/i00307ng/i00307ng-20081231.xsd,http://i00307ng/20081231,Content8,duration,xbrli:stringItemType,i00307ng_Content8,xbrli:item,true,False,,
i00307ng,conf/525-ix-syntax/efm/00-filing/i00307ng/i00307ng-20081231.xsd,http://i00307ng/20081231,Content7,duration,xbrli:stringItemType,i00307ng_Content7,xbrli:item,true,False,,
i00307ng,conf/525-ix-syntax/efm/00-filing/i00307ng/i00307ng-20081231.xsd,http://i00307ng/20081231,Content1,duration,xbrli:stringItemType,i00307ng_Content1,xbrli:item,true,False,,
